tweet_id,lda_topic
1963600426810659072,2
1955119566268535040,3
1972342508190564352,2
1963959526593356032,9
1919729992336081408,0
1959216534855057920,2
1917079240094454272,5
1963609999261012224,2
1921525200106963456,9
1929885043247505408,7
1976983617055367168,6
1948613273995411712,2
1972685821124977152,9
1897158716539236608,3
1921708551417782528,9
1998451975806144768,7
1953943658698617088,9
1944016261299810560,8
1950576409585590272,2
1943627830593781760,7
1922538866377883648,8
1917192084672634880,9
1878733605981319424,2
1929318764866146304,9
1913985263845753344,7
1929895170352525312,3
1965396547883192576,7
1932421442899190016,5
1877410264359817472,4
1948665685229666816,2
1977294118431961600,8
1921511963957355008,4
1906206863273726464,3
1965463620428689664,8
1963842055387353344,4
1984755997760721152,2
1999191540539801856,2
1884620067901702400,1
1893930450323734528,4
1893916937672966400,3
1969731756904632320,2
1948611344032288768,4
1905906697241268480,8
1959108098003804672,0
1977872982400725248,2
1891042380016455936,5
1888105989133799680,2
1906326894318170624,2
1982179456786604288,8
1907829586139771392,9
1918651911152054528,1
1918563391561519360,2
1981705977977241856,7
1922619357382750464,9
1996092122060255488,5
1978965766394589440,5
1915472020160279040,2
1927186346856132608,3
1899390369739223296,2
1886643739030118656,8
1977313991514071296,3
1965342358205333760,5
1938755401018909184,9
1883589354989478400,9
1877647846901752064,1
1904017151142629888,7
1955137441968566528,4
1963839388812530176,9
1875487140098007296,6
1904036015163290112,4
1926274701908742656,3
1938593642677227520,9
1969422500460446208,2
1879192318974312960,7
1878734172925403392,4
1955113970593112064,3
1969513451791008000,5
1971350844240212224,0
1969909423821947392,1
1876224153772315136,2
1972725263084744704,9
1894061688053256192,2
1909876522619748608,9
1892581174607757824,7
1910832170413043712,3
1938572356672462848,3
1929901154756112640,8
1890580928025534464,6
1976922798938607616,0
1899109568707514880,7
1926314068295454976,7
1905261815623221504,9
1899310393899852032,6
1946937756569207040,7
1889348212336840960,7
1948746370304934144,3
1893778766389784832,6
1878871856222187776,1
1971362298930528512,2
1891084686723535104,9
1909807193509315072,3
1980618177211203840,2
1971359561442525440,9
1892170812272361472,2
1881914644476092928,0
1883243066099904512,2
1986070792963269120,2
1900584018850312704,2
1957558791601549568,9
1969757923925799168,2
1980608827998499072,2
1921331881464705280,9
1988977973333225472,2
1911966513822933504,3
1946174945974952192,4
1899351665175912704,8
1950047729867948288,5
1938443126139719936,3
1960703169278681088,4
1921574256921420032,6
1968460068959248640,2
1932937516652626176,7
1970989666473246976,4
1888217684355276800,4
1949793786613105152,1
1948278654573940992,4
1977494235646693888,4
1881613559559541248,4
1924019941289885952,2
1884530401940848896,6
1892486326915621120,6
1923157537806766592,5
1958766298608885760,1
1902601240355160320,2
1948882261081784832,5
1978967455906025728,1
1893643956799291392,7
1921047662075191808,2
1945109869591454208,2
1921070738976489728,7
1984978582398247168,5
1889264454019461120,8
1884455201077350656,6
1893796381564772608,2
1967983702769906176,0
1882990230313332992,1
1953825987185324288,5
1921215241444057088,7
1886803820543660032,2
1893981831177122048,8
1997367919727321344,8
1948767423223791616,3
1949503300425892352,7
1974114093641707776,8
1929159593629810944,5
1933760663471726848,0
1953046913777057792,7
1990551129810481408,2
1889727019270938880,9
1964930926649229312,9
1949632287429275648,1
1922985426073067520,3
1888198225359962624,7
1958857676600872960,8
1944360767567905024,8
1981695056701694464,2
1882990438782832640,1
1945111969310159104,2
1898846327091687936,2
1907803058115067904,2
1897533274186289152,6
1939346999469543680,1
1952450979439481344,7
1939142034876690688,1
1948371679706481152,5
1898118979354607616,5
1966446755114819584,5
1978965598500504064,2
1928231184078651648,2
1875893286000271616,1
1879151654693712128,5
1964062574661816576,6
1970921961435037952,2
1979213098457403904,4
1995517752069787904,8
1946920410655961344,5
1956915134426923008,3
1976639950423749120,2
1921229639206174976,2
1967997814937620992,4
1906676783484977408,8
1966470847385743616,8
1945385119180587008,7
1960853454139888128,2
1920065263065866240,9
1922982877702012928,9
1938565603129975296,1
1967970374521590272,5
1983241303577243904,2
1949805633441505536,8
1888067683507155200,5
1880583072024068608,4
1984554003783626752,0
1983541536307782144,9
1934256505668403200,9
1967933906596008192,9
1962639635483680768,4
1895247548614615296,3
1978973299284529408,2
1879251545260462336,6
1983181220700946688,2
1921154055004369152,5
1955283525357183488,8
1950242716513599744,1
1882053535493447936,9
1937383894233620480,8
1927865167834140672,2
1919721928266313728,0
1905152811509469184,7
1934096813864419584,2
1995212333657084160,2
1966795374456197376,9
1996157709008392704,2
1918437392304021760,2
1888228957847474432,8
1965296179706769664,3
1926150436743975168,3
1962069188316733696,5
1976979349300822528,8
2006133820853006592,9
1974116046815834368,9
1881930449393783296,8
1889705299268825344,4
1998543148411400704,7
1962418415592943616,6
1877326393626726400,8
1929117501012545792,9
1998064092398186752,5
1915447605964005888,2
1919761927246651648,0
1938569503346184192,9
1988963428212568320,2
1908888093912187136,2
1945398077486993920,7
1908195029472129280,8
1883033643301613824,7
1962034574227325184,9
1924101440118898688,9
1882040960189939968,9
1974250481619775488,3
1971315432574550272,0
1919895987776323840,0
1912058651864629504,3
1967918012000080128,2
1972686050750255360,2
1905281737602863360,2
1888002876649214208,4
1974254929637204480,2
1950209281782952448,7
1956992939231731968,7
1909961579761914112,7
1939448837577527296,2
1903152356172369920,2
1917210010850910464,6
1977013540101013760,7
1966822067095163136,2
1996218886400655872,7
1932948507754967552,7
1983656839964442880,2
1965291299055304704,7
1970974541515264256,9
1908908076977312256,2
1972450732424282368,3
1946566799157514496,1
1980648371179384832,4
1913420232573796352,5
1889253049723736320,2
1962374100627960320,2
1985983539658317824,4
1883103048366797312,2
1893925800568664320,1
1944261503122886656,3
1913740246606651648,4
1966374752098156800,2
1929892833026289920,2
1966877038197043456,8
1887827615383474176,2
1986583920192987136,9
1920172754588086272,7
1880640736934416640,0
1951600139740856576,4
1939288913312714752,9
1955156490219819008,1
1948236095352971520,2
1984749872164323584,2
1955184830595076352,8
1899148245726888192,8
1966920497129750528,7
1978807488855113984,2
1967987953122394368,2
1886765584630882560,6
1887775872113086976,2
1988756148519072000,4
1892192412719788288,0
1879103839699427328,8
1889716820661207552,2
1934762891808489984,9
1919725021443821824,7
1937045614979863040,5
1893651404994032128,7
1957088413435253248,3
1925753094165381632,1
1951078359775232512,3
1965357086377914624,5
1944638922728075520,6
1886409549487251712,5
1960692894358225152,4
1917231497364529152,9
1951089622475481600,9
1935849816074162432,2
1960647344564920320,2
1904114640872702464,9
1937159332782891520,8
1923986555817034240,3
1959674060172108032,5
1913470768173732096,1
1972321123368071424,2
1969781338065768448,9
1941000533290144000,7
1933746473252106496,2
1969411321335857664,5
1952257929555726336,2
1892200674584343040,2
1937542265549074944,7
1978772086257537280,2
1949496349474623744,2
1922546920909640192,9
1948278633904357888,4
1934174065402823168,9
1905569003818680832,2
1949495617757261824,2
1982100601501831424,9
1905621867630870784,8
1875906557566992384,6
1972805285464187136,8
1961089420154839296,8
1965027901348450304,2
1875023063458406656,7
1927180680363987456,9
1967940882876993792,5
2003874718366290432,2
1905119052437319936,8
1997450473830519296,2
1947415650164740352,2
1880599055874867200,3
1986089805923688704,2
1939164248296562944,5
1886759997402755328,6
1972687893178302720,2
1880398080027291904,7
1971330482559430912,4
1932366575233032704,0
1897862728242675712,6
1983187860045070336,4
1982059017204891904,2
1917097156944793600,2
1923965315073143296,3
1970985764042494464,2
1879112792827130112,2
1927755379141697536,9
1883526985705824512,4
1917186661190127872,9
1931129325644022016,2
1898819746382115072,7
1877366287321412096,2
1946534999441936896,1
1880600088206307840,5
1972784661303873536,7
1978936481763705088,6
1956910353977315584,9
1950590674493149440,0
1918655439761223936,5
1932442806641193216,2
1980610436581191936,8
1973878872627409152,9
1948615290180493568,4
1993817015245787648,6
1911075612175057152,0
1937054498612236288,7
1980640580503064576,9
1892590382086828288,7
1939310895244673280,1
1893961038111912192,2
1932841773094813952,3
1961043126195499520,4
1969511694952251648,4
1956916661187162368,2
1937406754314403840,3
1884999724669014016,2
1997368552333120000,2
1937411197151654144,8
1939322052793848064,1
1948302221482836224,4
1973865243685367808,2
1979173030761799936,2
1916917180626833920,3
1885272971813462272,4
1972359807324872704,9
1892549476382097664,6
1880313586322665728,1
1893519416404705792,5
1983533244789441024,2
1977354288822116608,8
1999852020879216896,4
1927203768027803648,3
1889255148666704128,2
1889727002946449920,5
1875048443426582528,4
1949811940462612992,2
1948700786227134720,2
1892423014488142336,2
1951917937985818880,1
1876015256289620224,6
1978834306471461376,8
1932348033787920640,4
1884953117470728192,0
1962162251886199040,2
2005320246501195776,3
1963574514945507328,8
1972447557952602368,6
1909969936245813504,5
1950610411965108480,9
1879099749242109952,9
1972683129199698432,2
1911020388009775104,1
1965168522730037248,2
1977883501392216320,3
1963844271468904448,2
1887754863192494336,2
1951688422059643136,5
1889762422698995712,2
1919713475560935424,3
1996119219705139712,4
1955946716664094720,7
1874744349873086976,6
1992010899872481792,0
1916835212136440320,3
1972433488944275712,5
1949489225172463616,2
1951459292273582592,9
1962450613163418112,2
1946198484358750720,2
1879209828318630144,6
1962165127161209088,2
1889291425382076416,2
1982080919080161792,3
1926244555751399424,4
1996180696881332736,9
1959219377976557824,7
1913448968731910656,9
1925899142716330240,2
1884468132519247872,3
1985993532566638592,5
1923004637046563072,9
1996199310455959552,2
1884998070347444480,0
1909996873387262464,4
1883011992736395520,3
1996223865094013440,8
1972326998241603840,7
1905589167561867264,7
1981662993672032768,8
1939253138600690176,9
1982057143131123712,3
1892684928715751936,2
1986542167037517824,7
1948233919221907968,4
1908293574699229696,7
1966752041688330496,7
1882025758002159616,1
1919791357218193664,2
1966650203269664768,0
1986065169987051520,2
1932629121701699840,1
1977294303048401408,9
1915544460643229696,2
1962374679806787840,6
1885114280644927744,7
1879159071611449600,0
1880266439418114560,0
1955281347460636928,8
1892569188998279168,9
1922613052282634752,9
1895808844967919616,7
1969789468736618752,2
1941076638911053824,7
1991279581878513920,1
1980233101990355200,4
1917079385833935104,3
1953224413614359040,8
1881908604216987904,6
1880640891171594240,2
1938493677825102080,5
1983139180583776256,3
1882950562704232960,4
1977045897365328128,2
1948446230197273088,4
1938500809957708032,5
1888094570392494592,9
1992014065171099904,9
1988963024418533888,2
1905124565581512960,3
1966399748698681856,1
1888068372866416896,5
1962494958663041280,2
1889295569665110272,2
1951463048688050432,4
1902619483220668672,2
1960739230814236672,4
1974232081019339008,2
1896349762150171136,6
1917186576897245440,5
1897367630035738880,7
1982052410244927744,2
1906154534050930944,5
1975562277517730048,2
1977772176226062592,3
1915824315968459008,7
1967973115847393792,4
1957361658546057728,5
1885467037168001280,2
1915419575459733504,2
1936062261078212608,3
1978776977399034368,9
1979282315571577088,4
1920152518866206976,2
1922533503830254080,2
1888179560203854336,8
1972447940632535552,8
1937313350347816960,2
1926213582779200000,9
1937649903959966208,2
1977148941679706368,9
1997297030667084032,5
1958917836174143488,2
1895889653045346560,4
1966808883319431680,2
1939197428743446784,9
1905176326631538688,9
1980299949201121536,1
1969533166332624896,8
1927520580330283264,6
1937293453161037824,6
1881990877293482240,6
1895681211324121600,8
1939216601691365376,2
1881623968563806208,0
1995477652031877120,8
1989007209691508736,4
1948578613353120000,1
1995151944672063744,2
1980231311764943360,3
1925636888154525952,3
1979156118031982592,8
1935637925271863552,9
1975221410558824704,8
1906365304072179712,6
2004681360875946496,2
1965366665371353600,7
1967986928655200512,2
1924322751906763008,4
1883231121359728896,8
1885309875552751872,8
1961958765542187008,2
1880266990599995648,9
1950108519652364544,4
1938901067623969024,6
1886924660576804864,9
1980686556798325248,2
1955157581330256128,1
1955117672150307328,5
1923052944720527616,5
1910467288966598912,8
1929078679218655488,0
1936080896110871040,2
1929242611048726784,7
1984969466586026240,2
1971348362587930880,5
1961106965167562752,7
1955163958501163264,4
1918317130510156032,2
1887888992567447808,7
1991928274256351488,9
1908914570661662720,7
1916840328419844352,9
1957543534158078208,0
1881565462674514176,9
1977134081256440064,4
1955878140028576256,5
1983079686440939776,3
1937394860027445504,2
1904002203100295168,5
1968207354937348352,4
1961083474619871488,2
1977145995550249472,3
1880597757163180032,7
1927341096574562304,6
1886386951206641664,2
1885239530925801728,4
2003972110814007552,8
1935633924304322560,3
1973880242248036608,8
1918219253830000640,4
1946806182263529984,6
1915357161603072256,9
1937084659382579456,3
1957266600454926592,5
1886644289611985152,4
1883415414102970368,8
1992007811866435840,4
1946404956271239680,2
1996091444579500288,1
1998440397266432000,9
1965067754442244352,5
1881733723466658048,0
1885397545452790016,6
1883573381347623424,5
1953644499768643840,3
1903097760234213888,7
1887793152771367424,7
1988975125149151488,6
1884622737441964544,9
1982161920003019008,4
1915727020958548480,9
1921058051051700480,3
1995478181323603968,0
1924477852961083904,9
1979200670579212544,2
1908879786749075968,8
1953733275614425600,2
1887870673726656512,2
1960657684405084160,4
1990198184682131712,0
1939234067259817984,7
1926402881931936256,5
1892193274024321536,8
1926152810065727488,1
1953297782426554624,4
