tweet_id,polarity,sentiment_label
1996120217710440960,0.0,neu
1906339087394684928,0.0,neu
1995518845969428736,0.0,neu
1921595994438824192,0.5,pos
1877283330711851264,0.0,neu
1972409809187250688,0.0,neu
1939171491532414976,0.0,neu
1892446367169016320,0.0,neu
1877273322909483520,0.0,neu
1977364284947521792,0.0,neu
1969733224063721728,0.1,pos
1976637535708426496,0.0,neu
1939285012446425088,0.35,pos
1969396711488700416,0.0,neu
1895932590550663424,0.0,neu
1934171329022083072,0.0,neu
1981656078153892352,0.0,neu
1877292879753720064,0.0,neu
1883136494287900672,0.0,neu
1957068883304854016,0.0,neu
1939463620100055040,0.0,neu
1915766158030168320,0.0,neu
1951630465838039040,0.3333333333333333,pos
1891078484425855488,0.0,neu
1966474826974966272,0.0,neu
2003830693445673472,0.0,neu
1886405901617136128,0.0,neu
1927530785856221184,0.0,neu
1993064311141679616,0.0,neu
1881651571022541056,0.0,neu
1927165367920583168,0.0,neu
1878809375466545408,0.0,neu
1980619611348549632,0.0,neu
1943534296095965440,0.0,neu
1905618321145561344,0.0,neu
1992730379682218240,0.0,neu
1953915016983245056,0.0,neu
1980617939184480768,0.0,neu
1896229610343616768,0.0,neu
1977808863849279744,0.0,neu
1882167610265202688,0.0,neu
1977347356564590592,0.0,neu
1895379376201740544,0.0,neu
1949690195219292416,0.0,neu
1944643062531277056,0.0,neu
1948593075070398976,0.0,neu
1876289147826286848,0.0,neu
1929557907605197312,0.0,neu
1985938242970272000,0.0,neu
1977092106960388608,0.0,neu
1884452663116636416,0.2,pos
1986121828100632832,0.0,neu
1926158407976865792,0.0,neu
1934190682392191488,0.0,neu
1931246608802512896,0.0,neu
1935513516104188160,0.0,neu
1983095930535793152,0.0,neu
1899127235304734976,0.0,neu
1956135293251408128,0.0,neu
1927266195801014528,0.0,neu
1948269942547054848,0.0,neu
1903186570053853440,0.0,neu
1918206814971412736,0.0,neu
1974217900014678272,0.0,neu
1983302758427205888,0.0,neu
1974109906442846464,0.0,neu
1965034483058663680,-0.14166666666666666,neg
1879077404473499904,0.0,neu
1957942403660431360,0.0,neu
1966782412995895552,0.0,neu
1877643379498012928,0.0,neu
1955884861644005632,0.0,neu
1969432236727628288,0.0,neu
1937137841135628288,0.0,neu
1973846196583010560,0.0,neu
1921327999447683072,0.16666666666666666,pos
1908926627079204864,0.0,neu
1899478347245376000,0.0,neu
1912463019046801664,0.0,neu
1880620338092159488,-0.1,neg
1879148956460134656,0.0,neu
1936172132809294080,0.0,neu
1971353196724617728,0.0,neu
1969448675580719104,0.0,neu
1952299402686820608,0.0,neu
1893964240534507520,0.0,neu
1989046277011808512,-0.15,neg
1948303480567067136,0.0,neu
1980250255498387712,0.0,neu
1960798565225390592,0.0,neu
1963950060577718784,0.0,neu
1932771437699538944,0.0,neu
1984981299464110336,0.0,neu
1947289299004915712,0.0,neu
1908505736512168448,0.0,neu
1965327955628098048,0.0,neu
1971324323677024512,0.0,neu
1886709651456320000,0.0,neu
1964980481159741952,0.0,neu
1892519675671584768,0.0,neu
1957347544817922304,0.0,neu
1939347273491841280,0.0,neu
1913470439323558144,0.0,neu
1974256136581775616,-0.3,neg
1971343252654838016,0.0,neu
1917366557547848192,0.0,neu
1930859924327948288,0.0,neu
1893800472261124096,0.0,neu
1951778929947337216,0.0,neu
1996347887702389248,0.0,neu
1945485236013322496,0.0,neu
1982220627881705472,0.0,neu
1877673501349314816,0.0,neu
1973783583035924992,0.0,neu
1936076983848558592,0.0,neu
1938923858855371008,0.0,neu
1935677233844391936,0.0,neu
1918804264920506624,0.0,neu
1960735838318501888,0.0,neu
1955115765184545280,0.0,neu
1970940166568390656,0.0,neu
1939482444539011584,0.0,neu
1889803305939018240,0.0,neu
1961072258819952640,0.0,neu
1978949221660176640,0.0,neu
1934195982377558272,0.0,neu
1877655952872124928,0.35,pos
1983516529666007296,0.5,pos
1945126269433340160,0.0,neu
1897643127965712384,0.0,neu
1897684515059114240,0.0,neu
1899106657503936768,0.0,neu
1996095996582117376,0.0,neu
1924477573935091712,0.0,neu
1933883822489428480,0.0,neu
1890725771095736576,0.0,neu
1948819020901483008,0.0,neu
1926202500899643904,0.0,neu
1977030849439945216,0.0,neu
1957381175187820800,0.0,neu
1977334131416859136,0.0,neu
1889676441278697728,0.0,neu
1953022530345943296,0.0,neu
1893985117187821568,0.0,neu
1909852241873301760,0.0,neu
1967001319358513408,0.0,neu
1984947884014617088,0.0,neu
1948188307516776704,0.0,neu
1948244942645801472,0.0,neu
1908238867024531712,0.0,neu
1986084064751948032,0.0,neu
1889770186359628032,0.0,neu
1906194012182315520,0.0,neu
1999498696845869568,0.0,neu
1948639355670855680,0.0,neu
1981649895187771648,0.0,neu
1901107113344344064,0.0,neu
1980651303165677824,0.0,neu
1996214952772903168,0.0,neu
1877370752824930816,0.0,neu
1939045195036925952,0.0,neu
1963823572142694656,0.0,neu
1939043668398321920,0.0,neu
1881831468365971968,-0.5,neg
1999510158280421376,0.0,neu
1973891425726333440,0.0,neu
1880400588619543040,0.0,neu
1922659009196138752,0.0,neu
1886732007184482560,0.0,neu
1932426999152472576,0.0,neu
1918623619581633024,0.0,neu
1899453385117712640,0.0,neu
1937326433678033152,0.0,neu
1927675668655124736,0.0,neu
1898991103963255040,0.0,neu
1974135429537681664,0.0,neu
1889332062735520000,0.0,neu
1895329787725701632,0.0,neu
1946368961446400256,0.0,neu
1927543368004808960,0.0,neu
1977297611314044928,0.0,neu
1899068355551862784,0.0,neu
1962002900043038976,0.0,neu
1938503727838642176,0.0,neu
1893526380626714880,0.0,neu
1912030972293660672,0.0,neu
1926409785722683648,0.0,neu
1900482656216961280,0.0,neu
1939210151065722880,0.0,neu
1938579762752225280,0.0,neu
1976685859929014528,0.0,neu
1889732053375000832,0.0,neu
1939545174029599232,0.0,neu
1956060368759087360,0.0,neu
1923906270119199232,0.0,neu
1886421245434236928,0.0,neu
1969417678759870720,0.0,neu
1916898551935996160,0.0,neu
1941068834993218048,0.0,neu
1967976454144266496,0.0,neu
1929534803004543488,0.0,neu
1988382455825657856,0.0,neu
1891007866934333696,-0.5,neg
1952225973740380160,0.0,neu
1915699706623111424,0.0,neu
1878693573077704960,0.0,neu
1882063730982408192,0.0,neu
1954179723296120832,0.0,neu
1889355034258972672,0.0,neu
1989028251638149376,0.0,neu
1977766558224249088,0.0,neu
1970937281134682112,0.0,neu
1881677828594569472,0.0,neu
1951448689882571264,0.0,neu
1938792027883467008,0.0,neu
1877794842354540800,0.0,neu
1877646074451538176,0.0,neu
1876267557617021184,0.0,neu
2005395566730313984,0.0,neu
1965066615537721344,0.03333333333333333,neu
1878798328529555712,0.0,neu
1910118424401092864,0.0,neu
1945491716204830976,0.0,neu
1971279054704869632,0.0,neu
1960838188269736192,0.0,neu
1998441721529765888,0.0,neu
1963748311640506880,-0.2,neg
1965452726646747136,0.0,neu
1927562204234023424,0.0,neu
1973798221945450752,0.0,neu
1921186734525554688,0.0,neu
1966449473577447680,0.0,neu
1946900159457341696,0.0,neu
1886401208220353024,0.0,neu
1977373170337194496,0.0,neu
1880741066103730176,0.0,neu
1936091190035988736,0.0,neu
1936070442630234368,0.0,neu
1926239175470182912,0.0,neu
1912073214198685952,0.0,neu
1938807966653972992,0.0,neu
1969739569190105600,0.0,neu
1930880593581236224,0.0,neu
1962180821579858176,0.0,neu
1960761324205695232,0.0,neu
1901121996232024576,0.0,neu
1878747084385587200,0.0,neu
1898041521636888832,0.0,neu
1903202602290123264,0.0,neu
1924895924045938688,0.0,neu
1904046078955258112,0.0,neu
1957329109916475392,0.0,neu
1921473720071107072,0.0,neu
1983163107561353472,0.0,neu
1981643014595641856,0.0,neu
1997290475091616000,0.0,neu
1883654579516293120,0.0,neu
1966401369646280960,0.0,neu
1876261311408988416,0.0,neu
1924200098474701056,0.0,neu
1992301273404915712,0.0,neu
1917219161220292864,0.0,neu
1877711968271806976,0.0,neu
1902718717764710656,0.0,neu
1951488464656146432,0.0,neu
1953750635654131968,0.0,neu
1949800536183615744,0.0,neu
1909974110337388800,0.0,neu
1996097008516690176,0.0,neu
1887818871735820288,0.0,neu
1895341590253838848,0.0,neu
1929179332846469376,0.0,neu
1981664140843532544,0.0,neu
1892312355440321024,0.0,neu
1999492940566266368,0.0,neu
1977371630146896128,0.0,neu
1889702436874625024,0.0,neu
1962092482889757184,0.0,neu
1963750923106144512,0.0,neu
1913630967878877696,0.0,neu
1954325977859084544,0.0,neu
1882077006600532224,0.0,neu
1980281768394854656,0.0,neu
1995189168096661760,0.0,neu
1919728755729182976,0.0,neu
1995630644844790016,0.0,neu
1892262115374715136,0.0,neu
1886358513569649152,0.0,neu
1918611177778860288,0.0,neu
1961042423615754240,0.0,neu
1937161775432245760,0.0,neu
1948317197417447424,0.0,neu
1877451358946710016,0.0,neu
1878746004192903424,0.0,neu
1896335019423236096,0.0,neu
1885383013204451840,0.0,neu
1880399305510646016,0.0,neu
1893925685233680384,0.0,neu
1985027668132442624,0.0,neu
1877648390005145600,0.0,neu
1962341689689010432,0.0,neu
1885398958404764160,0.0,neu
1903108971772469504,0.0,neu
1955373761215205376,0.6,pos
1921470871882887424,0.0,neu
1982011284939006208,0.0,neu
1951111386668384512,0.0,neu
1874694160307097600,0.0,neu
1979321742226026496,0.0,neu
1923091473848733696,0.0,neu
1889274973560446976,0.0,neu
1916995841438716160,0.0,neu
1955416177175564800,0.0,neu
1968316748639461888,0.0,neu
1953314527505756416,0.0,neu
1937305309875437568,0.0,neu
1886762379347947776,0.0,neu
2005285056190059008,0.0,neu
1893627342758809856,0.075,pos
1937146037250195456,0.0,neu
1903189262763430144,0.0,neu
1919754732798935296,0.0,neu
1960634375814492416,0.0,neu
1889819188639965696,0.0,neu
1916816272995840512,0.0,neu
1976982084100268544,0.0,neu
1948705929232273920,0.0,neu
1962398701164638464,-0.1,neg
1957031248246804736,0.0,neu
1984981217822028032,0.0,neu
1977354105375932672,0.0,neu
1966466473293181184,0.0,neu
1961031295456428032,0.0,neu
1937369033864806400,0.0,neu
1949990846473936896,0.0,neu
1978793543843152384,0.0,neu
2003831270573547520,0.0,neu
1921206926030827520,0.0,neu
1877671436938100992,0.0,neu
1889363054573527040,0.0,neu
1882822500150907136,0.0,neu
1884994795187356160,0.0,neu
1966859877835567360,0.0,neu
1915376628747698176,0.0,neu
1955113595081199616,0.0,neu
1901656093048373248,0.0,neu
1929135988053275136,0.0,neu
1948657729297416448,0.0,neu
1961061096296792064,0.0,neu
1920181161206427648,0.0,neu
1881897483565178880,0.0,neu
1886676260237271040,0.0,neu
1970983802953773568,0.0,neu
1965284093224214784,0.0,neu
1963891602801258752,-0.1,neg
1926294188779327488,0.0,neu
1952201448420471040,0.0,neu
1969415676092956928,0.0,neu
1984583338221609472,0.0,neu
1900938799649354240,0.0,neu
1948654590439698944,0.0,neu
1915766521105936640,0.5,pos
1948244871656919552,0.0,neu
1930922184475877376,0.0,neu
1931215978916147456,0.0,neu
1929193367822651648,0.0,neu
1918268553901556224,0.0,neu
1887806468516467200,0.0,neu
1949622920441127424,0.0,neu
1956998670370656512,0.0,neu
1937331279546237184,0.0,neu
1951196546193826048,0.0,neu
1975329942998295040,0.0,neu
1910984063311368192,0.0,neu
1877643789843448064,0.0,neu
1964911537669456128,0.0,neu
1950106559477916160,0.0,neu
1969736537140253184,0.0,neu
1896174550553104640,0.0,neu
1879133375027663104,0.0,neu
1915782588662440448,0.0,neu
1891047035794567168,0.0,neu
1912484024255394304,0.0,neu
1996357787815932416,0.0,neu
1879280131124170752,0.0,neu
1950287165461512704,0.0,neu
1932428049947214336,0.0,neu
1926275381645951232,0.0,neu
1966890856339976192,0.0,neu
1889320133061210112,0.0,neu
1877655236455903744,0.0,neu
1991291054956638720,0.0,neu
1969488006265651712,0.0,neu
1938766200877806080,0.0,neu
1915759950972027136,0.0,neu
1886763297971822848,0.0,neu
1961971953092427776,0.0,neu
1897823013380538368,0.13636363636363635,pos
1977877706240081920,0.0,neu
1986193487696699904,0.0,neu
1984559343182999808,0.0,neu
1883383045006532864,0.0,neu
1944221104262066432,0.0,neu
1985959487577211136,0.0,neu
1920080971967385600,0.0,neu
1955278401008287744,0.0,neu
1929935366074540288,0.0,neu
1927600510699229696,0.0,neu
1917086059315532032,0.0,neu
1966513984934207488,0.0,neu
1972799016267362304,0.0,neu
1983553964491899136,0.0,neu
1968212653614256640,0.0,neu
1951542943497724160,0.0,neu
1975309455706497280,0.0,neu
1939194562683219968,0.0,neu
1890581405018525952,0.0,neu
1995497370596061184,0.0,neu
1971362221264720128,0.0,neu
1923087329096265984,0.0,neu
1974125752280101376,0.0,neu
1888104365313184000,0.0,neu
1967912820550566144,0.0,neu
1982089023905763328,0.0,neu
1951606365832782080,0.0,neu
1896259544034214144,0.0,neu
1984597661752967424,0.0,neu
1975558081598861568,0.0,neu
1984550718355939584,0.0,neu
1963990024640164096,0.0,neu
1882806818390540800,0.35,pos
1961152500951859456,0.0,neu
1928231682659721728,0.0,neu
1999478596591894784,0.0,neu
1901095989832020480,0.0,neu
1969743415555551488,0.0,neu
1975547081101352960,0.13636363636363635,pos
1880601891803107584,0.0,neu
1990539108138299648,0.0,neu
1972680632745574400,0.0,neu
1886412154171171072,0.0,neu
1905716224602063104,0.0,neu
1977848742754877952,0.0,neu
1969415231572152576,0.0,neu
1920112164628795904,0.0,neu
1930858313463509248,0.0,neu
1976650846088905216,0.0,neu
1956137046210437632,0.0,neu
1958882958753796096,0.0,neu
1924824708715053056,0.0,neu
1899596932571390208,0.0,neu
1905167906490454016,0.0,neu
1964938523884351488,0.0,neu
1954319570627596544,0.0,neu
1889321342819873024,0.0,neu
1968241668165132800,0.0,neu
1940178053361279488,0.0,neu
1966404713013981440,0.0,neu
1950030315323322624,-0.1,neg
1981688843180155136,0.0,neu
1965344318035742976,0.0,neu
1976933039839318272,0.0,neu
1875868236908290048,0.0,neu
1914368320658403584,0.0,neu
1937591936094700032,0.0,neu
1897648779203052032,0.0,neu
1877326360055546112,0.0,neu
1979144482462249472,0.35714285714285715,pos
1892544069462561024,0.0,neu
1892452254046966016,0.0,neu
1948668433903784448,0.0,neu
1982220634592612608,0.0,neu
1962378798814617600,0.0,neu
1990907158364557568,0.3333333333333333,pos
1933889147628048896,0.0,neu
1926122195043922176,0.0,neu
1980674623684694528,0.0,neu
1889663074681970944,0.0,neu
1899455675019014144,0.0,neu
1949790916799037952,0.0,neu
1905732435536707584,0.0,neu
1980702756978708736,0.0,neu
1981639549064225280,0.0,neu
1922523949717389312,0.0,neu
1962551143940444672,0.0,neu
1918696783590408192,0.0,neu
1968203791599350272,0.0,neu
1946671459356623360,0.0,neu
1903118487544848640,0.0,neu
1912054724641300736,0.0,neu
1911198428778168832,0.0,neu
1953360732684468736,0.0,neu
1924026955877548032,0.0,neu
1881545436932260096,0.0,neu
1893565439936012288,0.0,neu
1960625336263303424,0.0,neu
1995993161748152576,0.0,neu
1939461432552399104,0.0,neu
1953441375933906944,0.0,neu
1945418778864451840,0.0,neu
1921632471734464768,0.0,neu
1897510298291970560,0.0,neu
2005286543959974144,0.0,neu
1966371455937257728,0.22727272727272727,pos
1970950358370578944,0.0,neu
1913551319258009856,0.0,neu
1903196698635358464,0.0,neu
1932276637124772096,0.0,neu
1939321232937329152,0.0,neu
1996136007834702336,0.0,neu
1878698064476815872,0.0,neu
1918647408160043264,0.0,neu
1955366291742806272,0.35,pos
1905753830123536640,0.0,neu
1977861112193311232,0.0,neu
1984990463292776704,0.0,neu
1905692273708605696,0.0,neu
1895916197637771520,0.5,pos
1962158346578059520,0.0,neu
1971277395949912320,0.0,neu
1983230155175932160,0.0,neu
1929002752350245120,0.0,neu
1881691195421975040,0.0,neu
1923021640788566272,0.0,neu
1923001606607372800,0.0,neu
1880583820057227776,0.0,neu
1915904879660568576,0.0,neu
1990928544558620928,0.0,neu
1880278697527423232,0.0,neu
1923125910305202432,0.0,neu
1953252996491747328,0.0,neu
1976979519690166784,0.0,neu
1888157431613853952,0.0,neu
1890602744609714176,0.0,neu
1912538797860090112,0.0,neu
1938491040081793536,0.0,neu
1905999220475404800,0.0,neu
1962089509564317952,0.0,neu
1990914303721897984,0.0,neu
1950538772006998272,0.0,neu
1927011974715421184,0.0,neu
1933741600477491456,0.0,neu
1952992625147166976,0.0,neu
1990903642787099136,0.0,neu
1961100173029040384,0.0,neu
1995174380251562240,0.0,neu
1916925454629654784,0.0,neu
1877291282374050304,0.0,neu
1913674791045013760,0.0,neu
1962018616658018560,0.0,neu
1889649577134866432,0.0,neu
1938453978251202560,0.0,neu
1889698268965191936,0.0,neu
1918630985282818304,0.0,neu
1939582032008597760,0.0,neu
1899131225937416192,0.0,neu
1899313899964367360,0.0,neu
1908166865039593984,0.0,neu
1934078605455430144,0.0,neu
1905905315956379648,0.0,neu
1957461884623339520,0.0,neu
1971348714070618368,0.0,neu
1880758696084681216,0.0,neu
1980784658746077696,0.0,neu
1972434185341260288,0.0,neu
1921581931390468352,0.0,neu
1962401008526733312,0.0,neu
1976771332110201088,0.0,neu
1970981526302228992,0.0,neu
1902643911924879872,0.0,neu
1915407724579344384,0.0,neu
1984894081747853568,0.0,neu
1912456486673859072,0.0,neu
1969419732052033792,0.0,neu
1934085169239204096,0.0,neu
1877735279613915648,0.0,neu
1914019704223731968,0.0,neu
1965366676205306112,0.0,neu
1921495030100836352,0.0,neu
1972413506252374272,0.0,neu
1937349985936535552,0.0,neu
1938495794577076480,0.0,neu
1882981266225824000,0.0,neu
1972695605261849088,0.0,neu
1925795005534249472,0.0,neu
1924287055707996160,0.0,neu
1930957914153644288,0.0,neu
1995451807963795968,0.0,neu
1963881506545254400,0.0,neu
1995490632903877120,0.0,neu
1922800336013549568,0.0,neu
1902791775460417792,0.5,pos
1956936369684529152,0.0,neu
1912117121540342272,0.0,neu
1977144974434267392,0.0,neu
1972803548573556736,0.0,neu
1886390933153099776,0.0,neu
1943735508737081600,0.0,neu
1940914447427776768,0.0,neu
1876292191347483136,0.0,neu
1884981024679153664,0.0,neu
1949680142093348864,0.0,neu
1999486379693363456,0.0,neu
1883203679320428800,0.0,neu
1906197669946519552,0.0,neu
1887990351425863936,0.0,neu
1876409504050614272,0.0,neu
1975347285455479040,0.0,neu
1877647057407902208,0.0,neu
1879094469838155776,0.0,neu
1883369503582544384,0.0,neu
1889299863797629184,0.0,neu
1877365887474266368,0.0,neu
1918654678906126336,0.0,neu
1889652752080388096,0.0,neu
1913548984238710784,0.0,neu
1889340620826980352,0.0,neu
1880403638918737920,0.0,neu
1973839931966644480,0.0,neu
1946931096983056640,0.0,neu
1904299355449995776,0.1,pos
1948221993947480320,0.0,neu
1998087802198847744,0.6,pos
1923886796062269952,0.0,neu
1945520876092370944,0.0,neu
1921162888309276928,0.0,neu
1919893522854846464,0.0,neu
1972443567454147072,0.0,neu
1892446668819247360,0.0,neu
1902616272543870976,0.0,neu
1977294941547356416,0.0,neu
1940840819747180800,0.0,neu
1923059551315668992,0.0,neu
1927593536196595712,0.0,neu
1889345748929744896,0.0,neu
1932697647334539776,0.0,neu
1973771113957306624,0.0,neu
1908873653690704384,0.0,neu
1997352838926598656,0.0,neu
1906845781124112640,0.0,neu
1889823181986472192,0.0,neu
1966418182656372736,0.0,neu
1893997713152250112,0.0,neu
1992729932967887360,0.0,neu
1891076861645508864,0.0,neu
1890763391616033024,0.0,neu
1905111277678268672,0.0,neu
1908855114007474432,0.0,neu
1953646350546894848,0.0,neu
1964962603509457152,0.0,neu
1929685171433013760,0.0,neu
1876275288327495680,0.0,neu
1883386913023029504,0.0,neu
1975248392310956288,0.0,neu
1931361098181312768,0.0,neu
1898902971649536000,0.0,neu
1948194114459320576,0.0,neu
1944549970922889472,0.0,neu
1908127234382291456,0.0,neu
1886725777435303936,0.0,neu
1934235653619015936,0.0,neu
1976700002341994752,0.0,neu
1969417911606657536,0.0,neu
1933860356524564736,0.0,neu
1913956012870218240,0.0,neu
1938445870569295872,0.0,neu
1926997475761455360,-1.0,neg
